ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	154	0.2808429159828487	1.3632246058848905	0.005742598188282449	0.025793569516084296	0.018010697052341307	754	tags=23%, list=16%, signal=20%	YNL248C/YPR010C/YOR341W/YJL148W/YJR063W/YPR110C/YNL151C/YJL011C/YKL144C/YNL113W/YNR003C/YOR224C/YBR154C/YPR187W/YDL150W/YHL011C/YKL181W/YKR025W/YPR190C/YHR143W-A/YBL068W/YOR210W/YDR156W/YDR045C/YOR116C/YOR207C/YKL166C/YGL070C/YJR043C/YKR063C/YOL061W/YDL127W/YER171W/YDR121W/YER148W/YIL021W
BP	GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	47	-0.5035393685249667	-1.611855496724707	0.005920034131199703	0.026475464575061586	0.018486839190057842	1094	tags=57%, list=24%, signal=44%	YPL002C/YPL084W/YPL070W/YOR089C/YKL219W/YLR025W/YDL126C/YAL002W/YER143W/YJR044C/YOL100W/YKR014C/YDR486C/YJR125C/YKL124W/YGR295C/YLR417W/YNL265C/YDL248W/YJR161C/YDR490C/YHL048W/YOL129W/YBR302C/YML132W/YNL336W/YDR358W
CC	GO:0005576	extracellular region	46	-0.503003639549411	-1.6053057757475961	0.0059273428153122955	0.026475464575061586	0.018486839190057842	402	tags=28%, list=9%, signal=26%	YKL157W/YJL079C/YLR120C/YDR032C/YOR003W/YIR039C/YNL160W/YLR155C/YLR157C/YLR158C/YLR160C/YEL060C/YPL123C
CC	GO:0005628	prospore membrane	46	-0.5027298346367047	-1.604431943883896	0.0059273428153122955	0.026475464575061586	0.018486839190057842	1748	tags=65%, list=38%, signal=41%	YNL271C/YKL092C/YGR241C/YPL232W/YKR031C/YBR102C/YIL068C/YER008C/YCR002C/YGR266W/YGL233W/YDR166C/YPL116W/YPR055W/YJR058C/YBR059C/YDR104C/YNR049C/YDR273W/YER046W/YCR030C/YBR148W/YLL040C/YHR161C/YOL048C/YPR036W-A/YBR045C/YER096W/YGR032W/YDL239C
BP	GO:0008645	hexose transmembrane transport	12	-0.6944884908175697	-1.6345565961466142	0.00603681800397761	0.02681547886849723	0.018724258614644135	150	tags=33%, list=3%, signal=32%	YGL104C/YDR342C/YBR241C/YCL040W
BP	GO:0015749	monosaccharide transmembrane transport	12	-0.6944884908175697	-1.6345565961466142	0.00603681800397761	0.02681547886849723	0.018724258614644135	150	tags=33%, list=3%, signal=32%	YGL104C/YDR342C/YBR241C/YCL040W
BP	GO:0070086	ubiquitin-dependent endocytosis	12	-0.6933157656040543	-1.6317964557575886	0.00603681800397761	0.02681547886849723	0.018724258614644135	1162	tags=75%, list=25%, signal=56%	YKR021W/YMR275C/YJL084C/YLR392C/YOR018W/YFR022W/YBL101C/YGL045W/YPR030W
MF	GO:0008514	organic anion transmembrane transporter activity	66	-0.4558786348550217	-1.5412982652610279	0.006050669572805352	0.026827601120600196	0.018732723135620282	766	tags=30%, list=17%, signal=26%	YLR348C/YNL101W/YCL025C/YCR098C/YDL119C/YMR034C/YKL188C/YIL088C/YHL036W/YMR056C/YPL147W/YPL134C/YLL055W/YER119C/YPL265W/YKR039W/YKL217W/YGR243W/YBR147W/YJR152W
BP	GO:0030866	cortical actin cytoskeleton organization	56	-0.4745235077241048	-1.5692646683067413	0.0061137739610149155	0.027057656502693532	0.01889336231313156	2026	tags=71%, list=44%, signal=41%	YIL095W/YGL003C/YPL242C/YDL176W/YPR165W/YNL271C/YOR122C/YDL146W/YDL161W/YBL007C/YIR006C/YMR232W/YLR127C/YPR188C/YNL079C/YOR329C/YDR126W/YLR371W/YBR234C/YNL020C/YBR059C/YGL206C/YDL029W/YBL047C/YNR035C/YNL243W/YDR285W/YJR065C/YCR030C/YLR370C/YLR425W/YPL158C/YKL013C/YIL062C/YDR388W/YLR206W/YBR108W/YGR080W/YCR088W/YDL222C
BP	GO:0032120	ascospore-type prospore membrane formation	10	-0.7224271478151727	-1.6390566403113755	0.006212052198577831	0.0274385054843814	0.019159295092524325	1034	tags=80%, list=22%, signal=62%	YDR104C/YNR049C/YAR019C/YER046W/YBR148W/YLR189C/YLL040C/YDL239C
BP	GO:1901605	alpha-amino acid metabolic process	164	-0.383119146274564	-1.4579099814137075	0.006222579809268916	0.0274385054843814	0.019159295092524325	512	tags=35%, list=11%, signal=32%	YOR184W/YFR025C/YMR009W/YGL154C/YDL106C/YNL037C/YGL184C/YPR035W/YJR025C/YDL171C/YDR036C/YMR083W/YHR074W/YER081W/YPL111W/YJR130C/YGR204W/YNL104C/YFL018C/YLR058C/YLR351C/YEL066W/YPR167C/YHR018C/YIR034C/YDR148C/YHR037W/YAL044C/YIL051C/YDL066W/YNL239W/YDR421W/YJL060W/YIR017C/YFR047C/YBR145W/YJR078W/YFR055W/YHR112C/YLR174W/YLR089C/YMR189W/YGL196W/YGL062W/YDL215C/YLR155C/YLR157C/YLR158C/YLR160C/YDR019C/YJR148W/YGR019W/YFL030W/YHR137W/YCL064C/YBR006W/YLR142W
BP	GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	25	-0.579378301039791	-1.6528838063669418	0.006325622767329327	0.02784197466204076	0.01944102271941399	1774	tags=88%, list=38%, signal=54%	YMR171C/YPL176C/YHL002W/YJR102C/YOR256C/YNR006W/YPL065W/YPL002C/YPL084W/YKL219W/YDL126C/YER143W/YKL124W/YGR295C/YLR417W/YDL248W/YJR161C/YHL048W/YBR302C/YML132W/YNL336W/YDR358W
BP	GO:0006638	neutral lipid metabolic process	23	-0.5875547838845059	-1.6510859745658584	0.0063675698679084335	0.027975552862286236	0.019534295443684197	1167	tags=61%, list=25%, signal=46%	YOR081C/YKL094W/YOR084W/YMR210W/YMR165C/YOR245C/YHL032C/YDR503C/YKR067W/YDR284C/YCR068W/YIL124W/YDR058C/YBR204C
MF	GO:0004857	enzyme inhibitor activity	52	-0.50288119152326	-1.639800274329885	0.006399704273766577	0.02806561219695452	0.019597180551246932	991	tags=40%, list=21%, signal=32%	YAL056W/YPL111W/YDR386W/YIR025W/YCR030C/YLR079W/YMR258C/YMR311C/YPL267W/YOR054C/YFR003C/YPL014W/YDL181W/YIL033C/YKL193C/YNL015W/YBR214W/YHR138C/YFR017C/YMR174C/YLR178C
BP	GO:0032509	endosome transport via multivesicular body sorting pathway	52	-0.5020115843063465	-1.6369646499778692	0.006490478709672305	0.028295933261101452	0.019758005244724767	1299	tags=63%, list=28%, signal=46%	YNR006W/YKL041W/YKL002W/YPL065W/YPL002C/YPL084W/YLR119W/YPL070W/YOR089C/YKL219W/YLR025W/YDL126C/YAL002W/YER143W/YJR044C/YOL100W/YKR014C/YDR486C/YJR125C/YKL124W/YGR295C/YLR417W/YNL265C/YDL248W/YJL151C/YJR161C/YDR490C/YHL048W/YOL129W/YBR302C/YML132W/YNL336W/YDR358W
BP	GO:0071985	multivesicular body sorting pathway	52	-0.5020115843063465	-1.6369646499778692	0.006490478709672305	0.028295933261101452	0.019758005244724767	1299	tags=63%, list=28%, signal=46%	YNR006W/YKL041W/YKL002W/YPL065W/YPL002C/YPL084W/YLR119W/YPL070W/YOR089C/YKL219W/YLR025W/YDL126C/YAL002W/YER143W/YJR044C/YOL100W/YKR014C/YDR486C/YJR125C/YKL124W/YGR295C/YLR417W/YNL265C/YDL248W/YJL151C/YJR161C/YDR490C/YHL048W/YOL129W/YBR302C/YML132W/YNL336W/YDR358W
BP	GO:0097576	vacuole fusion	42	-0.5188201494044419	-1.6282911742971542	0.006499148850186653	0.028295933261101452	0.019758005244724767	1422	tags=57%, list=31%, signal=40%	YLR148W/YBR109C/YPL045W/YDL077C/YBR080C/YDR126W/YPL019C/YDL135C/YDR229W/YGL212W/YDR080W/YLL015W/YLR093C/YMR165C/YBL050W/YMR197C/YPL236C/YPR194C/YGR209C/YPR149W/YGR254W/YDL234C/YNL015W/YHR138C
BP	GO:0098660	inorganic ion transmembrane transport	143	-0.3905184334638082	-1.4583302931369317	0.006481350156689381	0.028295933261101452	0.019758005244724767	1908	tags=58%, list=41%, signal=35%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YCR023C/YJR121W/YJR040W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YDL183C/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YJL093C/YML030W/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YLR348C/YGL191W/YBR235W/Q0070/Q0085/YNL321W/YGR121C/Q0045/Q0130/YPL092W/YDR040C/YOR137C/YER185W/YGL006W/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W/YNL142W
BP	GO:0071709	membrane assembly	14	-0.6620860091544418	-1.6234316749439675	0.006524933960182757	0.02835701029182128	0.019800653079739043	1187	tags=79%, list=26%, signal=59%	YBL058W/YDR104C/YNR049C/YLR025W/YAR019C/YER046W/YBR148W/YDR486C/YLR189C/YLL040C/YDL239C
BP	GO:0007015	actin filament organization	84	-0.4288598314720688	-1.504777888720179	0.0066384385500265625	0.02879840608392818	0.02010886346089076	1946	tags=63%, list=42%, signal=37%	YPL242C/YLL007C/YOL112W/YGR238C/YNL084C/YPR165W/YNL271C/YHR114W/YOR122C/YDL161W/YBL007C/YMR109W/YKR001C/YIR006C/YOR181W/YLL050C/YNL079C/YKR055W/YFR024C-A/YDL135C/YBR234C/YNL020C/YBR059C/YDL029W/YNR035C/YNL243W/YIR003W/YJR065C/YDR063W/YKL007W/YOR367W/YLR337C/YNL116W/YNL293W/YNL138W/YLR370C/YCR009C/YIL105C/YFR016C/YJL020C/YKL013C/YGR136W/YDR129C/YPR154W/YIL062C/YLR206W/YIL034C/YBR108W/YMR092C/YCL034W/YGR080W/YCR088W/YKL129C
BP	GO:0032446	protein modification by small protein conjugation	139	-0.3903504291974756	-1.45530038770616	0.006661751490421132	0.028847656364265298	0.02014325311286745	1486	tags=47%, list=32%, signal=33%	YNL172W/YIL046W/YOL025W/YJL013C/YER177W/YHR166C/YLR127C/YDL013W/YLR207W/YJL210W/YGR133W/YNL008C/YPR180W/YML029W/YOR371C/YDL132W/YMR275C/YMR119W/YDR131C/YER116C/YAL055W/YJL173C/YCL008C/YAR007C/YLR352W/YJL149W/YDR328C/YDL190C/YBR290W/YOL133W/YOL013C/YMR022W/YNL077W/YDR285W/YIR025W/YGR184C/YDR313C/YDR265W/YPR066W/YKL210W/YIL073C/YNL116W/YDR099W/YML068W/YKL010C/YLR097C/YLR128W/YOR138C/YKL034W/YPL267W/YGL087C/YHL010C/YPL003W/YDR030C/YDR306C/YDR255C/YLR102C/YGL141W/YAL005C/YPR093C/YDR059C/YLL039C/YEL012W/YIL097W/YNR069C/YBR280C
BP	GO:0051031	tRNA transport	27	0.4875105828924805	1.72029054065963	0.006751436466506327	0.02918362859715638	0.0203778501158463	769	tags=44%, list=17%, signal=37%	YGR128C/YHR196W/YGR090W/YPR080W/YKL205W/YNL064C/YLL024C/YGL092W/YOR046C/YGR082W/YMR235C/YKL068W
MF	GO:0016746	acyltransferase activity	215	-0.3520987497588421	-1.3712229381756504	0.006875155383550443	0.02966525006283304	0.02071414859934226	1446	tags=37%, list=31%, signal=26%	YGR193C/YLR247C/YPR140W/YOR175C/YDR181C/YHR166C/YLR127C/YDL013W/YLR207W/YJL210W/YLR005W/YGR133W/YNL230C/YNL008C/YDR126W/YKL008C/YMR298W/YOR081C/YDL132W/YMR275C/YMR119W/YBR114W/YER116C/YFR027W/YOR023C/YPL149W/YNR019W/YMR210W/YJL149W/YDR328C/YNL071W/YDL190C/YNL104C/YOL133W/YOL013C/YMR022W/YGR184C/YDR313C/YDR265W/YEL066W/YDR125C/YJL196C/YNL116W/YML068W/YOR245C/YGL131C/YKL010C/YLR097C/YKR067W/YLR246W/YKL034W/YPL015C/YGL087C/YER061C/YHL010C/YOL110W/YBR177C/YDR148C/YDR255C/YLR102C/YGL141W/YLR299W/YPR093C/YOR221C/YNR007C/YNR001C/YGR110W/YDR059C/YEL012W/YIL097W/YCR005C/YGR149W/YLR099C/YNR069C/YBR280C/YBR183W/YIR031C/YER024W/YML042W
BP	GO:0001101	response to acid chemical	27	-0.5723479685748412	-1.6544811902412933	0.00695067219137562	0.029884173485914434	0.020867014740971933	1280	tags=52%, list=28%, signal=38%	YFR029W/YNL008C/YKL062W/YMR119W/YJL084C/YGR163W/YML121W/YNL159C/YBL101C/YGL045W/YDR001C/YBR126C/YJL144W/YGR008C
MF	GO:0004540	RNA nuclease activity	53	0.3844398122774204	1.6160814570983282	0.0069485960182803725	0.029884173485914434	0.020867014740971933	996	tags=47%, list=22%, signal=37%	YOL010W/YJL208C/YOR056C/YHR062C/YDR412W/YKR079C/YMR239C/YNL282W/YOR001W/YGR030C/YDR339C/YGL246C/YOL021C/YNL001W/YDR370C/YAL033W/YAR008W/YBR257W/YBL018C/YNL221C/YLR059C/YDR279W/YLR312W-A/YLR277C/YBR167C
BP	GO:0000045	autophagosome assembly	43	-0.5149795798196926	-1.6211472420881532	0.007060217154098104	0.030247324645976244	0.021120589785092955	1563	tags=70%, list=34%, signal=47%	YGL190C/YFL038C/YPL250C/YKR001C/YDL188C/YGR132C/YBR080C/YDL134C/YBL058W/YPL120W/YFR021W/YOR014W/YEL062W/YGR231C/YPL149W/YJR138W/YLR240W/YPR049C/YGR223C/YLR431C/YNL242W/YPR185W/YPL100W/YIL146C/YGL180W/YLR423C/YNR007C/YNL223W/YPL166W/YBL078C
BP	GO:1905037	autophagosome organization	43	-0.5149795798196926	-1.6211472420881532	0.007060217154098104	0.030247324645976244	0.021120589785092955	1563	tags=70%, list=34%, signal=47%	YGL190C/YFL038C/YPL250C/YKR001C/YDL188C/YGR132C/YBR080C/YDL134C/YBL058W/YPL120W/YFR021W/YOR014W/YEL062W/YGR231C/YPL149W/YJR138W/YLR240W/YPR049C/YGR223C/YLR431C/YNL242W/YPR185W/YPL100W/YIL146C/YGL180W/YLR423C/YNR007C/YNL223W/YPL166W/YBL078C
MF	GO:0009982	pseudouridine synthase activity	10	0.6668900823930775	1.766169501389828	0.0072769139205462905	0.031120419107017114	0.021730239404393552	842	tags=70%, list=18%, signal=57%	YLR175W/YOR243C/YNL292W/YPL212C/YFL001W/YGL063W/YGR169C
BP	GO:0006749	glutathione metabolic process	20	-0.6184628767701567	-1.6598307623919917	0.007312503518081603	0.031217271655951905	0.021797867962609345	1224	tags=70%, list=27%, signal=52%	YPL091W/YFR044C/YKL215C/YBR244W/YGR154C/YER163C/YLL060C/YIR037W/YLR299W/YDR513W/YGR209C/YML004C/YKR076W/YIR038C
BP	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	19	-0.5974353748843547	-1.5933770828091804	0.007352353673493492	0.03132618309860484	0.02187391680098095	381	tags=16%, list=8%, signal=15%	YAL005C/YBL075C/YER103W
BP	GO:0034220	monoatomic ion transmembrane transport	138	-0.4002637402947961	-1.491865013825058	0.007363990803030242	0.03132618309860484	0.02187391680098095	1908	tags=60%, list=41%, signal=36%	YDR322C-A/YBR127C/YOL122C/YDR345C/YML081C-A/YEL051W/YBR207W/YOR087W/YDR135C/YOR316C/YLR395C/YGL187C/YBL099W/YEL024W/YLR447C/YOR332W/YCR023C/YJR121W/YJR040W/YDL138W/YKL175W/YLR038C/YPR036W/YDR298C/YKR050W/YKL016C/YIL023C/YDL128W/YBR036C/YKR052C/YBR039W/YLR220W/YDL183C/YPL078C/YDL004W/YGR289C/YFR033C/YDL067C/YOR065W/YDR270W/YDR377W/YBL045C/YHR175W/YDL185W/YDR456W/YBR298C/YDL194W/YMR256C/YPL224C/YJL093C/YML030W/YHR051W/YLR138W/YLL015W/YDR529C/YJL094C/YGR183C/YPL271W/YKL064W/YHR001W-A/YBR295W/YJL166W/YPL060W/YGL191W/YBR235W/Q0070/Q0085/YNL321W/Q0045/YJR106W/YLR241W/Q0130/YDR040C/YOR137C/YER185W/YGL006W/YNL055C/YNL305C/YKL217W/YDR342C/YER053C/YGR281W/YIL111W
BP	GO:0044091	membrane biogenesis	15	-0.643072128240777	-1.6156134992119773	0.007423146624957666	0.031522235315841356	0.022010812824188777	1187	tags=73%, list=26%, signal=55%	YBL058W/YDR104C/YNR049C/YLR025W/YAR019C/YER046W/YBR148W/YDR486C/YLR189C/YLL040C/YDL239C
BP	GO:0072662	protein localization to peroxisome	23	-0.5815470762874924	-1.6342037330714694	0.00745349184968447	0.031540039195506915	0.022023244615872857	1499	tags=70%, list=32%, signal=47%	YER048C/YDR244W/YJL210W/YGL153W/YDR142C/YGR133W/YOL044W/YAL055W/YGR077C/YNL214W/YDR265W/YKL197C/YDR329C/YIR034C/YDL022W/YOL126C
BP	GO:0072663	establishment of protein localization to peroxisome	23	-0.5815470762874924	-1.6342037330714694	0.00745349184968447	0.031540039195506915	0.022023244615872857	1499	tags=70%, list=32%, signal=47%	YER048C/YDR244W/YJL210W/YGL153W/YDR142C/YGR133W/YOL044W/YAL055W/YGR077C/YNL214W/YDR265W/YKL197C/YDR329C/YIR034C/YDL022W/YOL126C
BP	GO:0045727	positive regulation of translation	43	0.39987604985778175	1.613839430270045	0.0074690299387364135	0.031550438200056444	0.022030505856720915	601	tags=30%, list=13%, signal=27%	YBR189W/YGL123W/YDR091C/YBR271W/YNL255C/YIL110W/YER025W/YOR276W/YJL087C/YKR026C/YNL001W/YOR133W/YEL034W
BP	GO:0030041	actin filament polymerization	20	-0.6162906661269655	-1.6540009831386382	0.007514224598032079	0.03168585617212128	0.02212506322571094	920	tags=60%, list=20%, signal=48%	YNR035C/YIR003W/YKL007W/YNL138W/YLR370C/YKL013C/YIL062C/YIL034C/YBR108W/YMR092C/YGR080W/YCR088W
MF	GO:0032182	ubiquitin-like protein binding	54	-0.4769519975534783	-1.5658285501293834	0.007686334030316533	0.032355039583112526	0.0225923292890722	1690	tags=61%, list=37%, signal=39%	YDL161W/YBL007C/YDR320C/YHL002W/YOR191W/YIL046W/YLR421C/YDL013W/YNR006W/YBL058W/YFR021W/YBR234C/YBR097W/YNL078W/YGR048W/YCL008C/YBL047C/YDR273W/YBR170C/YML101C/YDR285W/YDL126C/YML013W/YER143W/YOR042W/YKL213C/YLR128W/YOL087C/YHL010C/YLR417W/YDR330W/YDL091C/YDR358W
BP	GO:0010962	regulation of glucan biosynthetic process	14	-0.6576145517783634	-1.612467683201024	0.007882093765304476	0.03300626764221249	0.023047057793287938	1022	tags=64%, list=22%, signal=50%	YER059W/YOL045W/YMR295C/YPL031C/YLR273C/YPL219W/YIL045W/YAL017W/YIL050W
BP	GO:0032885	regulation of polysaccharide biosynthetic process	14	-0.6576145517783634	-1.612467683201024	0.007882093765304476	0.03300626764221249	0.023047057793287938	1022	tags=64%, list=22%, signal=50%	YER059W/YOL045W/YMR295C/YPL031C/YLR273C/YPL219W/YIL045W/YAL017W/YIL050W
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	88	-0.42209623211730823	-1.487896118282146	0.007868950172380887	0.03300626764221249	0.023047057793287938	1766	tags=49%, list=38%, signal=31%	YBL103C/YER045C/YOL116W/YLR266C/YJR060W/YDR034C/YNL027W/YPL089C/YPR199C/YMR111C/YHR006W/YBR193C/YBR182C/YAL051W/YLR176C/YGL073W/YNL167C/YDL106C/YMR021C/YGL237C/YDR096W/YLR256W/YGL166W/YJR127C/YIL036W/YKL038W/YOL108C/YCL067C/YCR039C/YJL056C/YDL020C/YOR358W/YOR363C/YOR162C/YDR043C/YPL177C/YBL005W/YNL239W/YDR216W/YGL096W/YKR091W/YGR044C/YPL230W
CC	GO:0005655	nucleolar ribonuclease P complex	10	0.6612839572098241	1.7513224260155693	0.007986841796555719	0.03332917372541937	0.02327253118646722	996	tags=90%, list=22%, signal=71%	YHR062C/YNL282W/YGR030C/YDR478W/YAL033W/YBR257W/YBL018C/YNL221C/YBR167C
CC	GO:0030681	multimeric ribonuclease P complex	10	0.6612839572098241	1.7513224260155693	0.007986841796555719	0.03332917372541937	0.02327253118646722	996	tags=90%, list=22%, signal=71%	YHR062C/YNL282W/YGR030C/YDR478W/YAL033W/YBR257W/YBL018C/YNL221C/YBR167C
BP	GO:0062012	regulation of small molecule metabolic process	66	-0.44647563832448944	-1.5095072991294964	0.008053019182261142	0.033506341754810307	0.023396241078683988	829	tags=27%, list=18%, signal=23%	YDR313C/YPR106W/YML028W/YOR363C/YPL170W/YDR216W/YDR255C/YDL216C/YIR017C/YMR135C/YGL059W/YIL042C/YBR105C/YCL039W/YEL012W/YIL097W/YIL017C/YGL227W
MF	GO:0000987	cis-regulatory region sequence-specific DNA binding	102	-0.406680672727555	-1.4669775330921464	0.0080570805214718	0.033506341754810307	0.023396241078683988	1766	tags=49%, list=38%, signal=31%	YBL103C/YER045C/YMR037C/YOL116W/YLR266C/YBR123C/YJR060W/YOR110W/YDR034C/YNL027W/YER130C/YPL089C/YPR199C/YMR111C/YHR006W/YBR193C/YBR182C/YAL051W/YKL062W/YLR176C/YGL073W/YNL167C/YDL106C/YMR021C/YGL237C/YKL185W/YDR096W/YLR256W/YGL166W/YJR127C/YIL036W/YKL038W/YOL108C/YCL067C/YCR039C/YJL056C/YDL020C/YAL001C/YOR358W/YOR363C/YOR162C/YDR043C/YPL177C/YBL005W/YNL239W/YDR216W/YGL096W/YKR091W/YGR044C/YPL230W
BP	GO:0034976	response to endoplasmic reticulum stress	91	-0.414874446653386	-1.4696640046204903	0.008360254588984421	0.03470728755358077	0.02423481717977185	1678	tags=47%, list=36%, signal=31%	YFL031W/YHR079C/YER100W/YJR066W/YFL038C/YLR361C/YHR192W/YDR057W/YMR067C/YPR095C/YLR207W/YJR131W/YMR184W/YML029W/YBL058W/YGR048W/YBL047C/YHL030W/YBR201W/YFR010W/YDL190C/YDR518W/YBR170C/YOL013C/YMR022W/YGR184C/YDL126C/YML013W/YOR288C/YCL052C/YFL044C/YPR028W/YPL096W/YBR273C/YDR411C/YGL141W/YDR122W/YDL091C/YHR029C/YJL048C/YNL305C/YOL082W/YDL204W
BP	GO:0045010	actin nucleation	24	-0.5772523840082859	-1.627724440772582	0.008386465804922688	0.03475628096473114	0.024269027469481463	1825	tags=88%, list=40%, signal=53%	YNL271C/YHR114W/YBL007C/YMR109W/YIR006C/YOR181W/YBR234C/YDL029W/YNR035C/YNL243W/YJR065C/YDR063W/YLR337C/YLR370C/YJL020C/YKL013C/YGR136W/YPR154W/YIL062C/YCR088W/YKL129C
MF	GO:0019787	ubiquitin-like protein transferase activity	102	-0.4057490708672126	-1.463617061128374	0.008466871822436751	0.03502932218819459	0.024459682072580667	1427	tags=48%, list=31%, signal=34%	YBR217W/YER100W/YDR457W/YJL047C/YDR288W/YNL172W/YLR247C/YHR166C/YLR127C/YDL013W/YLR207W/YJL210W/YLR005W/YGR133W/YNL230C/YNL008C/YDL132W/YMR275C/YMR119W/YBR114W/YER116C/YPL149W/YJL149W/YDR328C/YDL190C/YOL133W/YOL013C/YMR022W/YGR184C/YDR313C/YDR265W/YNL116W/YML068W/YGL131C/YKL010C/YLR097C/YKL034W/YGL087C/YHL010C/YDR255C/YLR102C/YGL141W/YPR093C/YNR007C/YDR059C/YEL012W/YIL097W/YNR069C/YBR280C
BP	GO:1903046	meiotic cell cycle process	186	-0.3614346792290555	-1.3854508264100294	0.008502258660516371	0.0351154929608998	0.02451985194092681	1917	tags=51%, list=42%, signal=31%	YDR318W/YPL138C/YNL084C/YHR164C/YLR330W/YMR190C/YDR208W/YNL082W/YNL312W/YLR135W/YHR039C/YGL228W/YFR039C/YDL028C/YMR076C/YFL005W/YPL232W/YKR031C/YMR167W/YBR057C/YMR039C/YPL194W/YKR029C/YGL190C/YPL022W/YDR113C/YIR010W/YJL013C/YML095C/YBR103W/YBR136W/YGL163C/YER177W/YDL017W/YER095W/YBR107C/YJL106W/YNL250W/YDR014W/YDR027C/YJL187C/YLR035C/YGL216W/YMR036C/YBL058W/YMR148W/YMR048W/YDL194W/YJL173C/YDR104C/YDR369C/YAR007C/YNR049C/YJL092W/YDL029W/YAL056W/YNL098C/YDR273W/YDR403W/YDR386W/YDR285W/YIR025W/YHL027W/YAR019C/YER046W/YNL294C/YKL089W/YBR148W/YIL073C/YDR099W/YOR368W/YDR512C/YLR189C/YGL197W/YPL164C/YOL086W-A/YLL040C/YLR219W/YJR021C/YLR248W/YOL071W/YOL048C/YPR036W-A/YBR045C/YER096W/YJR094C/YMR139W/YER020W/YGR032W/YDL239C/YIL017C/YDR516C/YGR044C/YDL222C
BP	GO:0034497	protein localization to phagophore assembly site	16	-0.6178528266071905	-1.5839298960420198	0.008724552588667469	0.03597200144250587	0.025117920183298153	836	tags=50%, list=18%, signal=41%	YPR049C/YGR223C/YLR431C/YPR185W/YPL100W/YLR423C/YPL166W/YBL078C
BP	GO:0006458	'de novo' protein folding	13	0.6180236878330447	1.769903293138183	0.008808736427657744	0.03619535308945567	0.025273878390123534	499	tags=54%, list=11%, signal=48%	YDL229W/YNL209W/YDR161W/YGR211W/YGR285C/YHR064C/YNL064C
BP	GO:1901880	negative regulation of protein depolymerization	11	-0.7065054203749311	-1.6341308782078223	0.008797964094682819	0.03619535308945567	0.025273878390123534	759	tags=64%, list=16%, signal=53%	YKL007W/YIL034C/YBR108W/YMR092C/YGR080W/YCR088W/YJL042W
BP	GO:0016482	cytosolic transport	60	-0.4640634175644046	-1.54446373223769	0.008838160633376098	0.03625449565935909	0.025315175462588175	2124	tags=78%, list=46%, signal=43%	YBL085W/YDR407C/YMR218C/YKR078W/YDR137W/YJL204C/YMR231W/YLR039C/YJL029C/YLR170C/YML001W/YJL004C/YJL222W/YFL038C/YHR009C/YOR069W/YDR323C/YLR148W/YPL045W/YDR027C/YOR357C/YNL297C/YJL154C/YKL039W/YIL173W/YPL120W/YGR142W/YGL095C/YMR004W/YGL206C/YDR141C/YPL070W/YOR089C/YKR020W/YHR012W/YBL102W/YBL017C/YKR014C/YJL036W/YJR125C/YJL053W/YDL113C/YMR197C/YOR132W/YLL040C/YDR425W/YDR358W
