gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YLL004W	-3.70461048530904	2.14812279465371	-1.74721380926163	0.640164279580298	0.82645332038719
YLL007C	NA	5.01492738662734	NA	NA	-1.65009363439988
YLL009C	-1.37413032169079	-0.95478929304141	NA	0.356805835601733	0.98117228299481
YLL013C	-2.241222520628	-1.81240208161896	NA	1.22968045905086	-2.00005936294848
YLL014W	-1.70805868153206	-2.21316075738215	-0.49172186915121	NA	-0.232127281393527
YLL018C	-1.63733896777442	-0.809428446591297	-0.774839075407242	-1.10165738456743	-0.734508825371091
YLL019C	-2.93634747400484	-0.423411076950955	NA	-2.97899617982903	-0.512995379252887
YLL022C	NA	1.43964444985612	0.203473905110964	-1.30314862377934	-0.962563794707925
YLL023C	0.139772146733006	-1.20639786899797	1.86984419839834	-0.0943587229498861	-0.114867330808573
YLL024C	-1.46081637663227	-1.65048115337451	-0.521646703681711	-0.906388076029007	-0.901652938782846
YLL026W	-1.31924003839545	-1.71147221146558	0.215145453329141	-1.3599476035834	-0.418487663001843
YLL027W	-1.81800787729434	0.414229796282094	2.40277034737743	-2.92492264621016	0.0423033398412226
YLL028W	-1.71373031916967	-2.77527980100216	0.158946721673631	NA	-1.90003571473751
YLL029W	-0.91951836377429	-0.766983063801012	0.641225864899362	-0.743756045887983	-0.104063620687696
YLL031C	-0.806048223115276	-0.607764551614709	0.791721048129777	NA	-0.264464889021831
YLL032C	-3.6086655090988	-1.43650079456469	-3.4870857320023	-2.45646691949658	-4.17545760372995
YLL039C	-2.47588641616309	-2.71535424821572	-1.19048121548856	-1.73374658611722	-2.55675926735112
YLL040C	-3.28172702959047	-1.8315661885683	-0.624341451087743	NA	NA
YLL041C	-3.35745691119304	-1.92113627914731	2.0532909651407	-1.23597044053137	-2.19018837385968
YLL043W	-3.34799627208533	-2.96202180310004	NA	NA	-2.37693767846319
YLL045C	-1.65008505083355	-2.68378261564342	-0.547680459195522	NA	-0.687752026583901
YLL050C	-2.20242346035866	-1.75188426411135	1.78975329982057	-0.637594346321134	-0.452393101848801
YLL060C	-0.382352854919356	0.586405488567837	-1.28052239937917	NA	-0.62955343737982
YLR005W	-4.19327300853876	-2.17784416714696	-3.23659490613429	NA	4.78365319424939
YLR007W	-7.57559688142534	-6.51492878367247	NA	-7.10828272073862	-7.67403011362356
YLR011W	-9.50482617823469	-8.92613768064052	NA	-9.96525599680655	-6.85660395194583
YLR017W	-2.9088198964317	NA	-1.22364991089812	-2.05839375415442	NA
YLR020C	-3.29177081585373	-1.30692488382883	NA	-1.62291701727445	-1.23362430210273
YLR022C	-4.5142105457752	-3.79138945879324	-2.46718808066566	-3.80086744604586	-2.63413799410947
YLR023C	-2.89815943594744	-1.8469624072899	NA	-5.84874513388913	-1.74428937547324
YLR024C	NA	-0.877739684666026	NA	NA	NA
YLR027C	-2.63993594434599	-1.93246513444657	0.119105861965517	0.349309251329301	-0.435848681504971
YLR028C	-4.86276170486617	-5.5645648344501	-3.44046426117775	-3.51746866203744	-4.20486725430219
YLR029C	-0.18069513198146	-0.370606361303748	2.30650080839758	0.169689682390517	1.42729020732
YLR032W	-3.68193896905739	-1.36754030464648	-1.82258363035846	NA	0.767120113843516
YLR033W	-11.8261620110057	-10.3539017747534	-9.58145085850943	NA	-10.0383902230991
YLR034C	-0.772663492457726	-0.51218858079273	0.0475666498708996	NA	-0.568528449273633
YLR043C	-2.31677645902096	-2.3278581886908	-0.495883502618052	-1.68158687212738	-1.11204177482008
YLR044C	-1.56350869148711	-1.37478873678401	0.743181148813013	-0.958910650051127	-0.00574033157721681
YLR048W	-1.18215465501354	-0.94811558224486	NA	1.53528069106757	1.7994872035075
YLR050C	-3.46632743386441	0.275599219991674	-1.70009228857034	-2.15780575907811	-2.20933193779009
YLR056W	-2.56633238110484	-0.995401576337877	0.969927245509542	-0.785547768825151	-0.357363651210598
YLR058C	-3.46912742607047	-2.17096149458108	-1.06777697559391	-1.34737539145319	-1.03545161016785
YLR059C	2.14565763881922	-1.81500295266784	-2.30513200691937	NA	-0.831876861369387
YLR061W	-1.73553829753677	-1.65331015914412	0.414379786586145	-0.34586220188378	0.389259193160605
YLR064W	-2.40258377288267	-2.39219138619902	-1.75817335705317	-3.31630830766326	-3.49613852236316
YLR065C	-1.25855659170154	-1.16475383974979	0.0819624237194123	NA	-2.03364876023924
YLR066W	-3.23191557185372	-2.24117602675637	-1.8784280562097	NA	-1.95579634217791
YLR067C	-2.24349054679572	0.126637372502497	2.89523752142611	-1.84019614969729	-2.5851371824319
YLR071C	-2.50187049605049	-1.33874258261059	1.09537141570598	-2.35064628827391	3.54579770190897
YLR072W	-1.94902175984607	-1.58505562677782	-1.22483279737578	-1.55293238097717	-1.37679367467154
YLR073C	NA	-2.97241182650572	NA	-0.792427654656748	-2.51469459650944
YLR075W	-0.762943348714168	-1.40198555386452	2.32292211537196	0.39195626952874	0.120038436626985
YLR078C	-0.429379944853684	-1.3542972993537	0.9024041082382	-1.09033238846536	-0.901692449166827
YLR079W	-3.845810087475	-1.84953101943257	NA	-1.94351158527097	-1.46317058082519
YLR082C	-2.13606000848817	-1.33299939541201	NA	1.00392029953147	-1.96235783619051
YLR084C	-1.82860076589431	-0.83535185417325	-0.329324739602239	-2.23386321858135	-0.642842158522994
YLR086W	NA	-0.886133701768273	NA	-2.71394528277502	-1.67039760832132
YLR087C	-5.78339408933027	-3.89212220157353	-2.35841381336117	-2.82823265142078	-2.00543530293243
YLR089C	-1.79406933672899	-1.6735796799812	0.344256810841822	-0.694655613991927	-0.297246340612654
YLR092W	-1.88260302765517	NA	NA	-1.68384789980131	-0.732633481804523
YLR093C	-0.536322773399892	-0.957454603945694	0.544484808044743	NA	0.22959273971631
YLR095C	-2.37345740368357	1.29247862665839	0.877484356874173	0.0582120622364175	0.0397444981645839
YLR098C	-3.89722839581444	-2.41398706483929	NA	NA	-3.46268449444442
YLR100W	-2.37779414750254	-1.96023068275908	0.129585670973944	-1.17428306045679	-2.39042724033566
YLR104W	-0.14616037610933	-1.808920379403	NA	NA	-0.121529943136882
YLR108C	-1.66451704883948	1.25361051041222	-0.615615443866975	-0.603516062137381	-0.192619445429211
YLR109W	-0.980837174710242	-1.68431494643318	3.03150254349694	0.15784317440754	-0.497280975996868
YLR110C	-2.50314323825308	-2.57285772240837	-0.0800574308624358	4.25504141221063	-1.40998757343124
YLR113W	-1.72841699592577	-0.533418450579754	0.232621595694582	-1.97084800816695	-0.501947040234515
YLR116W	-2.22375342662612	0.336704869764963	NA	-0.0149429508884424	-0.667473908251402
YLR118C	-1.35134528492464	-2.88394860509375	-0.476907674879371	-0.153299125521671	-1.79977708708197
YLR120C	-3.85284662297286	-2.24235543167303	NA	0.336512024319511	-3.01376672015454
YLR121C	NA	NA	0.316894254585826	-1.00620184478258	NA
YLR129W	-2.98168874508752	-2.28095653769126	-1.92616106338045	NA	-1.93621121615548
YLR130C	-3.129619873525	-3.39162349631426	NA	-2.61355917348497	-2.57209022666232
YLR131C	-4.24012044979347	-3.02563315761373	NA	-2.65533188851321	-3.84163980004681
YLR133W	NA	NA	NA	NA	-0.94471821158701
YLR135W	NA	-2.0501150331177	NA	-2.4069093166957	-3.76917218816382
YLR137W	0.198281280562468	-1.37751660612195	-3.96902855520746	-0.248295971689793	-2.5557612687577
YLR138W	NA	-2.2506328988863	NA	-2.60301822341815	-2.67937463248475
YLR139C	NA	-1.33098985488089	NA	NA	-6.32555351689255
YLR143W	-2.6713750577006	-1.06400495036179	-0.691445410690106	-0.450773993328595	-0.903076996224823
YLR144C	-2.948615371332	-0.964281271368025	5.35154771871253	0.970521527005882	-0.390732268237134
YLR145W	-3.19281908632491	-1.92933454034801	-0.648694891394183	-1.57438787836331	-2.31586516549034
YLR146C	-0.64030685780581	-2.26495766172296	-1.18507608564499	-2.34283224974603	NA
YLR146W-A	-1.67200747825791	NA	NA	-1.73170147569955	-1.29189897971504
YLR148W	-3.4936114661285	0.527420048404203	1.02816787694708	-1.95556816427763	-0.48930234348156
YLR149C	-1.365605207578	NA	NA	NA	-1.8171765156084
YLR150W	-0.365541647303929	-0.6528270337251	1.32876167874288	0.693582329039575	0.940330349456617
YLR152C	-1.56615540785442	-1.61437820068129	-1.72806403690835	2.89704309935763	-3.47882808752023
YLR153C	-3.95785002822278	-3.16256656659764	-2.38019176630278	-2.15979072581764	-2.29356504880711
YLR154C	-5.11260143484225	-4.65307726468803	-2.45863213927188	-4.35838882623554	-3.65442881324036
YLR154W-C	1.3148556708096	-1.20950697900115	NA	-1.24815873017304	-3.12345814985034
YLR157C	NA	-0.659201227028884	NA	NA	NA
YLR164W	-1.03976789793065	-1.19484074404825	-0.431197181115386	2.50088022524427	-0.432066765694058
YLR166C	-4.56853603207384	-0.41974014816281	NA	-3.33115711954092	-2.54211225173766
YLR167W	-0.949388119544771	-1.17257813271511	2.28631488050799	1.11690826342326	-0.00340438882085726
YLR168C	-2.57642983655394	-2.19358061882577	1.23362303788579	0.424185100111256	-1.56589064935464
YLR175W	-3.72874378257219	-4.27128543385758	-1.76082356472819	-3.2045246502077	-3.06990937908007
YLR177W	-2.29272928544034	-1.33554140551628	-2.35988593944406	-0.0327461323912558	-2.8146219726027
YLR179C	-3.1584684348004	-1.53404541822017	-1.62615945552883	-0.968116607373901	-1.72447609016018
YLR180W	-0.672160942124883	-1.20793016823548	0.7875682963359	-0.29065299588413	0.81539079945169
YLR185W	-2.26325703321446	-2.86380674548749	-0.699707969954472	NA	-1.14018359876631
YLR186W	-6.02212474714133	-4.79035267779771	-2.94163008541525	-3.8429177761154	-3.64377776803424
YLR188W	-2.47993530076321	-1.11012484625901	NA	-0.355910298173474	-0.947865336800896
YLR190W	-3.46773383690655	NA	-3.31179529658297	-4.60878116651533	NA
YLR191W	-2.57551676429166	-1.87345446863163	-0.376201475374093	-1.29894426786483	-1.04242139312009
YLR192C	-1.65407352442025	-1.57765533902001	NA	NA	-1.31707273040949
YLR193C	1.23672759650141	0.79702881906496	0.472446350143658	0.541365693683713	-0.940758268836516
YLR194C	-0.944692471295104	-0.491781127417403	1.77150681318434	1.87284512659718	0.533046226469078
YLR197W	-3.38548330049317	-2.484034183276	1.0542785120896	-2.07792410071111	-0.855444469829145
YLR199C	-0.587543388081181	1.66680180713697	NA	3.84983183904573	-0.599091592172814
YLR203C	-3.57266896822727	-2.12008689220665	NA	-1.14918841629688	-0.878284912479736
YLR204W	-1.14210459806969	0.0281687166305035	0.0565891197233001	-0.501899899709766	0.111602992531921
YLR205C	NA	-2.50665464206706	NA	NA	NA
YLR206W	-1.76289918574648	-0.773582048424386	0.586245069603315	-0.115356261924451	-0.139674542492141
YLR207W	-0.963278069338153	1.45086064180489	3.42796585352538	0.277887987869132	0.0709854992851407
YLR208W	-1.63163903606577	-0.917563129023185	0.608610470239681	-2.00827470521046	-2.02002672511679
YLR210W	-4.18066971855659	-3.77094899065631	NA	-2.92585305485562	-1.8697255162881
YLR213C	1.30155001235586	1.20991760407942	1.50093988079199	2.71313062150978	-0.465982342703834
YLR214W	-5.94052544788935	-4.0325835479464	-3.23102370965556	NA	-5.13456483843675
YLR216C	-1.46048149166905	-1.4371283543212	-0.461403927677084	0.298580727035279	-1.00980117952756
YLR220W	-1.38508583620912	-0.528949867787726	-1.30355110714656	-1.25685297229605	-1.383285490138
YLR221C	-3.83992590859748	-3.11787938010642	-0.89503277698132	-2.8441005963488	-1.28660002942548
YLR224W	-3.61105627560298	-2.76507128983826	0.121345423284267	-3.10032962389352	-1.2644049804129
YLR225C	-2.32961885926986	-0.453557252678991	0.116543607133966	0.0986147463106147	1.00465469922703
YLR229C	-2.80306198579063	-3.58611348221026	0.94767100131218	-0.499141903835746	-1.61581099889392
YLR231C	-2.90831247662163	-1.94420654938971	-0.617679158484515	-1.18248514988723	2.19813511598476
YLR241W	-1.39885163111485	-1.95216506904176	0.531603049633854	-0.992941991313937	-2.6178023924376
YLR244C	-0.150267359305972	-0.270877549160203	0.747072661234715	0.0967481322353133	0.0788791013541344
YLR246W	0.0141452450524524	-0.0556362823090458	-0.353539891417718	1.84134304639472	NA
YLR247C	-1.06916778611194	-0.014378438664844	-0.616306215076314	-0.546853464912641	-1.99741146945969
YLR248W	-2.48805774153427	-2.44053469552657	0.388633023256982	-0.302608516436442	-0.0834770627425248
YLR249W	-1.6057976464037	-1.34317343715312	2.13531061692484	-0.729603832310342	0.32106968110529
YLR250W	-1.88252756662458	-2.04476452627347	-0.0501459820909003	-0.820254644505783	-0.377490534339871
YLR251W	-0.86291829112102	-0.153071455727387	0.932431789487098	0.438562192466456	-1.06915766372356
YLR252W	-0.650267956468302	0.247030877945425	1.14966354228276	0.465436760830047	-0.960112328752255
YLR257W	-4.71392476708326	-4.14791608514105	-1.49914822060826	-2.84928412787206	-3.87800365990892
YLR258W	-3.04630792937304	-1.92180505868656	-0.0549253059791345	-1.0113297027816	-1.7373322880791
YLR259C	-1.42107641386586	-2.05771907808178	0.103286261038343	1.39293247679082	-1.17617648352206
YLR260W	-0.469080193088882	1.18146533457572	-0.235880787566242	0.959459932442603	0.065393952303998
YLR262C	-3.59910664346161	-1.89869477672903	NA	-0.996972502581498	-2.16486998482887
YLR262C-A	-1.90812011085455	-1.38024590101888	1.18418019808802	-1.21664676792618	0.0625318389561538
YLR264W	-0.231195970905386	-0.901766859306409	1.34037941101228	-0.133699752556931	0.00683166213487638
YLR266C	1.06531393025424	0.600908597022116	NA	NA	0.137673045758184
YLR271W	-4.64308342698061	-3.35615438242954	-3.10004632236933	-0.70738698932364	-2.66157600200466
YLR272C	-1.83357932963634	-0.46659502046279	NA	-4.48581462331391	-3.88261070739766
YLR277C	-5.8476996876993	-3.12442151603787	-2.87036089880332	-4.43811150880698	-1.16737106846264
YLR284C	-1.57804827608529	-0.588886339753107	1.95961945819338	1.43267365928475	-0.278771274540414
YLR285C-A	-1.63693134953994	-1.85379033302123	NA	NA	-1.25505829034486
YLR286C	-1.27099163265544	-1.38194329991302	NA	NA	-0.84001737252655
YLR287C-A	-1.40090264525349	-1.92450793066426	1.18476232435892	-0.182267265740037	-0.339098905798642
YLR289W	-2.29188378866903	-2.91110156926594	1.54700092625148	-0.48581565764931	0.0913603190310334
YLR290C	-2.03305254618569	-2.47567773967602	1.55858080188263	-0.869948261190626	-0.427554451509996
YLR291C	-2.98064676497053	2.07451351023727	-1.21487648597922	-1.02641281850638	-0.0207378313645851
YLR292C	-2.06247789767485	-1.63874116295793	-0.712211716693865	NA	-0.606327673763276
YLR293C	-3.10528360352615	-3.77386848360775	0.744726349654048	-2.58157834632945	-2.75229726676216
YLR294C	-5.6110222037442	-4.79843058523372	-1.49696725747713	-2.1753050820032	-4.03560943251358
YLR295C	-4.82273733985063	-4.06650257401667	-0.547727538121006	-2.6849771887128	-3.16973868307606
YLR298C	-6.69991382184336	-5.17843022976356	-4.33929444200483	-5.34073486532401	-5.51718056205161
YLR300W	-2.59895847630128	-2.47228439978021	3.85798847920927	-0.79786283633736	-1.04616188332889
YLR301W	-3.52986108391672	-2.36902018167346	NA	-1.64981616188531	-0.877912157934598
YLR303W	-1.67392215262255	-1.25237453234225	0.581181171574464	NA	-0.62150047578921
YLR304C	-2.91573810497939	-1.86851701842178	-0.0421695199707078	-1.04786219592375	-0.319257761040319
YLR305C	-3.9146771337915	-3.4377279577375	-0.92423319213056	-0.744789865983574	-2.59879793584245
YLR309C	NA	NA	-1.88176254629396	-3.31148878994998	-3.7424198408357
YLR312W-A	-4.68600656582474	-1.93454572579176	-2.57597387351577	-2.47288808653267	-2.48629066355097
YLR317W	-0.975525130191837	-0.699526407116559	6.9273133135557	NA	-0.934844771108322
YLR319C	-0.830131712169249	-0.225613243282258	2.89910105055202	1.31841494840126	0.520800473790783
YLR320W	-3.18873561526017	-1.09590067543819	-1.09776687552966	-1.71606579338086	-2.60277538573439
YLR323C	-8.16707098849226	-5.96346092625624	NA	-5.01340489827832	-7.78349808021664
YLR324W	-3.15125850563248	-1.72236729526803	-2.96475692255904	-0.566731070847405	-1.99091228287215
YLR325C	-2.41605359991837	-2.29518234378521	-0.371463626445919	-0.992706679041469	-0.636326765107602
YLR327C	-2.99452134110618	-1.92472670775556	-0.575175262065356	-0.983418516823896	-2.38357476985502
YLR328W	-3.92804637733762	-2.25881521047687	NA	-0.0305363892903405	-4.58368205953991
YLR330W	-2.07106021094366	-1.39517047092708	-1.78406377481499	-0.999616027151349	-2.04847619038089
YLR332W	-1.33502786754942	-1.03374225452208	1.49663078882097	-0.010213865833189	-0.208483860337858
YLR335W	-5.71501089740158	-3.48302499039305	0.213888240414445	NA	-4.37606800378469
YLR337C	1.15983552398735	2.44459296341757	0.310679447041745	NA	-0.143132608346825
YLR340W	-1.64968580020463	-1.88687413829013	-0.207006266438383	0.0435891385239638	1.38391959880941
YLR342W-A	-2.06664930617897	-1.1051186609336	0.0719128731633572	-1.077618505837	-0.24548045802151
YLR344W	-2.4551041414615	-2.18280036304505	-0.295470725049663	-0.607516144997906	-1.30430988824392
YLR345W	-2.96112866672295	-1.21146227837746	-0.963276169194679	-0.818579537724387	-2.02795872537188
YLR346C	NA	NA	0.589157910187426	NA	NA
YLR348C	-2.69317428504638	-1.06471505192789	-0.506511006699968	NA	-2.06084291329323
YLR350W	-3.41289564934762	-2.81313417561659	-0.42584548558848	-2.38563091317175	-0.459107272579206
YLR351C	0.627892799680443	-0.382806987434154	3.19560842923362	NA	0.621194053530619
YLR353W	-4.29755424163799	-2.27110041236221	-2.81648034487682	-2.63525553692496	-2.85405924736496
YLR354C	-2.23774477064522	-2.26829635763518	-0.0113322746635851	-1.63715969177221	-1.1207638961707
YLR355C	-2.80360655948439	-2.81023808775483	-0.49798011498611	-1.70322872969245	-0.934480207627854
YLR357W	-1.37202441206352	0.472125400441952	3.29391063619699	-0.274360787305118	0.47263471209365
YLR359W	-1.62419308364456	-1.73513095157891	-0.0244041710677709	-1.4618002321197	0.653715937965674
YLR360W	-3.96967453188946	-0.870705533088505	1.13493330868946	1.34109765031632	-2.27521612598532
YLR361C	-1.35733990740894	2.69167322117914	-0.207770144856264	NA	-1.88371451275988
YLR361C-A	-1.37232396053477	-1.13918659170616	0.244042348496726	1.59767958263189	-1.19398784364807
YLR363C	NA	-3.06973414262032	0.0567701302552621	-3.47379336577057	-3.78745405074059
YLR367W	-2.78899042953665	-3.03335854691464	-1.46061728760674	-3.04407224120512	0.643684099472739
YLR368W	-0.695242327609744	0.782653406213983	NA	2.88563359693086	1.33043232378296
YLR369W	-1.80844284170789	-1.19362350537551	-3.25158243988194	-2.8164865577831	-0.823470674470995
YLR370C	-2.08488108011716	-1.50235730820361	2.91308020155259	NA	-1.47227791574492
YLR371W	2.09389327743458	0.585904932916609	1.60969044936436	NA	0.61017293064335
YLR372W	-1.85776046318294	-2.53368997780727	-0.603086255118596	-1.68278831428115	0.966437811511534
YLR375W	-2.14913919016662	-2.24176475234495	1.46589695757862	-1.76331610044189	-1.06703927320921
YLR378C	-2.30525109270324	-1.29252650859715	0.219254593820886	-1.22770512994329	-0.571370882058043
YLR380W	-0.991417991251327	-2.03794323267446	-0.674353973876683	-1.43465760539744	0.0447538792733743
YLR381W	NA	-0.446081340422155	NA	0.41357859015176	-0.43383924472791
